2006.05.23 00:00	0.6935	0.7068	0.6911	0.7029	2201
2006.05.24 00:00	0.7027	0.7126	0.6999	0.7086	1951
2006.05.25 00:00	0.7086	0.715	0.7054	0.709	1881
2006.05.26 00:00	0.709	0.7101	0.7	0.7013	1251
2006.05.29 00:00	0.7008	0.7032	0.6993	0.7016	701
2006.05.30 00:00	0.7018	0.7056	0.7005	0.7036	841
2006.05.31 00:00	0.7037	0.7069	0.6969	0.6989	1521
2006.06.01 00:00	0.6989	0.7	0.6934	0.6934	771
2006.06.02 00:00	0.6934	0.6955	0.6884	0.6942	1341
2006.06.05 00:00	0.6953	0.6998	0.6932	0.6996	891
2006.06.06 00:00	0.6997	0.7032	0.6959	0.6981000000000001	1301
2006.06.07 00:00	0.6982	0.701	0.6943	0.6969	1211
2006.06.08 00:00	0.6973	0.7042	0.6972	0.7024	891
2006.06.09 00:00	0.7023	0.7083	0.6986	0.701	1811
2006.06.12 00:00	0.7015	0.7015	0.6906	0.6914	1171
2006.06.13 00:00	0.6916	0.6925	0.6845	0.6909999999999999	1541
2006.06.14 00:00	0.6909999999999999	0.6967	0.6889	0.6932	1341
2006.06.15 00:00	0.6931	0.6955	0.6912	0.6922	771
2006.06.16 00:00	0.6921	0.6955	0.6916	0.6936	631
2006.06.19 00:00	0.6927	0.6941000000000001	0.6896	0.6906	691
2006.06.20 00:00	0.6906	0.6981000000000001	0.6904	0.6929999999999999	1301
2006.06.21 00:00	0.6932	0.6948	0.6819	0.6884	2101
2006.06.22 00:00	0.6884	0.6884	0.6797	0.6807	971
2006.06.23 00:00	0.6807	0.6850000000000001	0.6784	0.6826	1131
2006.06.26 00:00	0.6798999999999999	0.6832	0.6751	0.6793	1561
2006.06.27 00:00	0.6794	0.6819	0.6765	0.6805	971
2006.06.28 00:00	0.6806	0.6808	0.6666	0.6704	1821
2006.06.29 00:00	0.6704	0.6747	0.6626	0.6708	2381
2006.06.30 00:00	0.671	0.6802	0.6694	0.6792	1341
2006.07.03 00:00	0.6777	0.6813	0.6722	0.6739000000000001	1441
2006.07.04 00:00	0.6739000000000001	0.6793	0.673	0.6756	1091
2006.07.05 00:00	0.675	0.6776	0.6713	0.6726	1021
2006.07.06 00:00	0.6726	0.6742	0.6706	0.6732	661
2006.07.07 00:00	0.6732	0.6817	0.6713	0.6808	1321
2006.07.10 00:00	0.6803	0.6893	0.6798999999999999	0.6861	1301
2006.07.11 00:00	0.6862	0.6994	0.6855	0.699	1501
2006.07.12 00:00	0.6989	0.7022	0.6971000000000001	0.6989	1021
2006.07.13 00:00	0.6989	0.7028	0.6971000000000001	0.6997	1061
2006.07.14 00:00	0.6997	0.7027	0.6966	0.6998	1211
2006.07.17 00:00	0.6998	0.7075	0.6993	0.7066	961
2006.07.18 00:00	0.7068	0.7141999999999999	0.7052	0.7101	1471
2006.07.19 00:00	0.7102000000000001	0.7107	0.7028	0.7087	1431
2006.07.20 00:00	0.7089	0.7096	0.7020999999999999	0.7050999999999999	1121
2006.07.21 00:00	0.7050999999999999	0.7117	0.7018	0.7094	1551
2006.07.24 00:00	0.7101	0.7133	0.7071	0.7111	1141
