2006.10.30 00:00	0.7684	0.7704	0.7675	0.7694	1120
2006.10.31 00:00	0.7694	0.7756	0.7672	0.7738	1930
2006.11.01 00:00	0.7738	0.7768	0.773	0.7749	3635
2006.11.02 00:00	0.7749	0.7754	0.7706	0.7744	2308
2006.11.03 00:00	0.7744	0.775	0.7685	0.7698	2205
2006.11.05 00:00	0.7696	0.7703	0.7695	0.7702	527
2006.11.06 00:00	0.7698	0.772	0.767	0.7714	589
2006.11.07 00:00	0.7714	0.7763	0.7703	0.7738	792
2006.11.08 00:00	0.7738	0.7752	0.7678	0.7707000000000001	2512
2006.11.09 00:00	0.7706	0.7711	0.7645	0.7677	3260
2006.11.10 00:00	0.7675999999999999	0.77	0.7661	0.7677	1732
2006.11.12 00:00	0.7674	0.7675999999999999	0.7659	0.7662	427
2006.11.13 00:00	0.767	0.768	0.7614	0.762	2521
2006.11.14 00:00	0.762	0.7675999999999999	0.7618	0.7655999999999999	1726
2006.11.15 00:00	0.7655	0.7664	0.7631	0.7653	1073
2006.11.16 00:00	0.7653	0.7698	0.7643	0.7664	1725
2006.11.17 00:00	0.7664	0.7696	0.7643	0.7689	2180
2006.11.19 00:00	0.7685	0.7697000000000001	0.7684	0.7694	155
2006.11.20 00:00	0.7695	0.7703	0.7675	0.7703	1023
2006.11.21 00:00	0.7701	0.7712	0.7682	0.7712	1635
2006.11.22 00:00	0.7714	0.7766	0.7704	0.7756	1614
2006.11.23 00:00	0.7756	0.7758	0.7732	0.7734	2113
2006.11.24 00:00	0.7734	0.7792	0.7732	0.7789	2563
2006.11.26 00:00	0.7796999999999999	0.7822	0.7796999999999999	0.7808	332
2006.11.27 00:00	0.7806999999999999	0.7814	0.7763	0.7783	2634
2006.11.28 00:00	0.7782	0.7844	0.7776	0.7836	2734
2006.11.29 00:00	0.7837	0.7856	0.7819	0.7832	1916
2006.11.30 00:00	0.7832	0.7905	0.7823	0.789	2524
2006.12.01 00:00	0.789	0.7927999999999999	0.7875	0.7882	2864
2006.12.03 00:00	0.7897999999999999	0.7911	0.7897	0.7899	262
2006.12.04 00:00	0.7905	0.7907999999999999	0.7848000000000001	0.7895	2915
2006.12.05 00:00	0.7896	0.79	0.7843	0.7865	2197
2006.12.06 00:00	0.7865	0.7891	0.7842	0.7845	2430
2006.12.07 00:00	0.7845	0.7913	0.7837	0.7893	2783
2006.12.08 00:00	0.7893	0.7932	0.785	0.7856	2209
2006.12.10 00:00	0.7848000000000001	0.7853	0.7841	0.7846	236
2006.12.11 00:00	0.7849	0.7861	0.7812	0.7847	1980
2006.12.12 00:00	0.7847	0.7877999999999999	0.7835	0.7869	2659
2006.12.13 00:00	0.7869	0.7897	0.7845	0.7853	1803
2006.12.14 00:00	0.7853	0.7877	0.7813	0.7829	3276
2006.12.15 00:00	0.7829	0.7846	0.778	0.7817	2798
2006.12.17 00:00	0.7813	0.7816	0.78	0.7809	186
2006.12.18 00:00	0.7803	0.7839	0.778	0.7799	3009
2006.12.19 00:00	0.7798	0.7855	0.7796	0.7842	2686
2006.12.20 00:00	0.7843	0.7881	0.7822	0.7856	2989
2006.12.21 00:00	0.7855	0.787	0.7825	0.7844	2442
2006.12.22 00:00	0.7844	0.7874	0.7824	0.7843	2216
2006.12.26 00:00	0.7852	0.7864	0.7809	0.7814	2076
2006.12.27 00:00	0.7813	0.7864	0.7808	0.7843	2730
2006.12.28 00:00	0.7842	0.7917999999999999	0.784	0.7909	2838
2006.12.29 00:00	0.791	0.7926	0.7854	0.7893	2513
2007.01.02 00:00	0.7894	0.7972	0.7891	0.7961	2604
2007.01.03 00:00	0.796	0.7981	0.7905	0.7911	2898
2007.01.04 00:00	0.7912	0.7923	0.7827	0.7843	3193
2007.01.05 00:00	0.7842	0.7853	0.7782	0.7792	3167
2007.01.07 00:00	0.7793	0.7794	0.7786	0.7792	100
2007.01.08 00:00	0.7786999999999999	0.7825	0.778	0.7798	2494
2007.01.09 00:00	0.7798	0.7837	0.7786	0.7806999999999999	2275
2007.01.10 00:00	0.7805	0.7814	0.7759	0.7773	2286
2007.01.11 00:00	0.7774	0.7842	0.7766	0.7806999999999999	2379
2007.01.12 00:00	0.7811	0.7835	0.7779	0.783	2699
2007.01.14 00:00	0.7841	0.785	0.784	0.7846	220
2007.01.15 00:00	0.7845	0.7858000000000001	0.7826	0.7837	2477
2007.01.16 00:00	0.7836	0.785	0.7818000000000001	0.7826	2868
2007.01.17 00:00	0.7825	0.7868000000000001	0.7812	0.7859	3682
2007.01.18 00:00	0.786	0.7896	0.7855	0.7893	2501
2007.01.19 00:00	0.7894	0.7905	0.7861	0.789	2616
2007.01.21 00:00	0.7894	0.7895	0.7883	0.7889	155
2007.01.22 00:00	0.7889	0.7904	0.7872	0.7872	5299
2007.01.23 00:00	0.7873	0.7936	0.7871	0.7927	3698
2007.01.24 00:00	0.7925	0.7927	0.7791	0.7811	5659
2007.01.25 00:00	0.7808	0.7817	0.7726	0.773	5001
2007.01.26 00:00	0.7729	0.7747000000000001	0.7719	0.7734	4336
2007.01.28 00:00	0.7736	0.7742	0.7734	0.7741	111
2007.01.29 00:00	0.7736	0.7743	0.7707000000000001	0.7722	4065
2007.01.30 00:00	0.772	0.7735	0.7701	0.7723	3763
2007.01.31 00:00	0.7722	0.7768	0.7696	0.7766999999999999	4700
2007.02.01 00:00	0.7766	0.7766999999999999	0.7734	0.7739	4214
2007.02.02 00:00	0.7738	0.7752	0.7714	0.7748	4193
2007.02.04 00:00	0.7745	0.7745	0.7734	0.7743	153
2007.02.05 00:00	0.7738	0.7768	0.7724	0.7751	3824
2007.02.06 00:00	0.7753	0.7781	0.7742	0.7774	3739
2007.02.07 00:00	0.7773	0.7789	0.7758	0.7784	4125
2007.02.08 00:00	0.7782	0.7822	0.7775	0.7812	4277
2007.02.09 00:00	0.7811	0.7822	0.7751	0.7762	3856
2007.02.11 00:00	0.7756999999999999	0.7776	0.7756999999999999	0.7774	172
2007.02.12 00:00	0.7769	0.7774	0.7709	0.7716	3697
2007.02.13 00:00	0.7715	0.7812	0.7707000000000001	0.7794	4254
2007.02.14 00:00	0.7793	0.7848000000000001	0.7784	0.7835	4626
2007.02.15 00:00	0.7834	0.7862	0.7824	0.7842	4185
2007.02.16 00:00	0.7841	0.787	0.7831	0.7867	3620
2007.02.18 00:00	0.7875	0.7877	0.7866	0.7872	166
2007.02.19 00:00	0.7869	0.7884	0.7844	0.7862	3538
2007.02.20 00:00	0.7861	0.7869	0.7847	0.7861	3914
2007.02.21 00:00	0.786	0.792	0.7852	0.7915	4254
2007.02.22 00:00	0.7914	0.7917	0.7872	0.7887999999999999	3966
2007.02.23 00:00	0.7889	0.7923	0.7879	0.7915	3701
2007.02.25 00:00	0.7912	0.7923	0.7912	0.7923	137
2007.02.26 00:00	0.7919	0.7943	0.7909	0.7932	3339
2007.02.27 00:00	0.7931	0.7944	0.7872	0.7875	4881
2007.02.28 00:00	0.7877	0.7893	0.7853	0.7875	5112
2007.03.01 00:00	0.7876	0.7883	0.7839	0.7844	5179
2007.03.02 00:00	0.7843	0.7861	0.7812	0.7821	4699
2007.03.04 00:00	0.7813	0.7824	0.7798	0.7799	247
2007.03.05 00:00	0.7819	0.7822	0.7699	0.77	5674
2007.03.06 00:00	0.7701	0.7753	0.768	0.7749	4758
2007.03.07 00:00	0.7747000000000001	0.7793	0.7738	0.7769	4663
2007.03.08 00:00	0.7768	0.7789	0.775	0.7772	4584
2007.03.09 00:00	0.7773	0.7813	0.7768	0.7799	4091
2007.03.11 00:00	0.781	0.7817	0.7801	0.7816	178
2007.03.12 00:00	0.7808	0.7864	0.7795	0.7858000000000001	4383
2007.03.13 00:00	0.7859	0.7882	0.7798	0.7809	4400
2007.03.14 00:00	0.7808	0.7872	0.7801	0.7861	5600
2007.03.15 00:00	0.786	0.7896	0.7847	0.789	5512
2007.03.16 00:00	0.7889	0.7974	0.7871	0.7871	5452
2007.03.18 00:00	0.7952	0.7957	0.7935	0.7956	410
2007.03.19 00:00	0.794	0.8017	0.7933	0.8006	6564
2007.03.20 00:00	0.8003	0.8037	0.7962	0.8028999999999999	5869
2007.03.21 00:00	0.8028	0.8081	0.8	0.8077	5381
2007.03.22 00:00	0.8079	0.8090000000000001	0.8048	0.8056	5083
2007.03.23 00:00	0.8057	0.8077	0.7871	0.7871	5202
2007.03.25 00:00	0.8056	0.8068	0.8043	0.8046	126
2007.03.26 00:00	0.805	0.8105	0.8025	0.8097	6668
2007.03.27 00:00	0.8098	0.8107	0.8065	0.8081	5133
2007.03.28 00:00	0.8080000000000001	0.8088	0.8036	0.8052	5567
2007.03.29 00:00	0.8051	0.8098	0.8045	0.8063	5112
2007.03.30 00:00	0.8062	0.8125	0.8056	0.8085	7548
2007.04.01 00:00	0.8098	0.8102	0.8086	0.8096	155
2007.04.02 00:00	0.8097	0.8182	0.8081	0.8168	12475
2007.04.03 00:00	0.8169	0.8173	0.8112	0.8129999999999999	13300
2007.04.04 00:00	0.8129	0.8193	0.8063	0.819	11939
2007.04.05 00:00	0.8188	0.8209	0.8156	0.8199	7736
2007.04.06 00:00	0.8197	0.82	0.8149999999999999	0.8162	5341
2007.04.08 00:00	0.8163	0.8167	0.8159999999999999	0.8165	74
2007.04.09 00:00	0.8166	0.8175	0.8151	0.8159	1390
2007.04.10 00:00	0.8165	0.8265	0.8155	0.8264	13492
2007.04.11 00:00	0.826	0.8265	0.8225	0.8242	11344
2007.04.12 00:00	0.824	0.8295	0.8231000000000001	0.8286	13762
2007.04.13 00:00	0.8288	0.8337	0.8275	0.8332000000000001	13993
2007.04.15 00:00	0.8333	0.836	0.8333	0.8355	211
2007.04.16 00:00	0.834	0.8357	0.831	0.8325	12021
2007.04.17 00:00	0.8326	0.8386	0.8312	0.8369	10952
2007.04.18 00:00	0.8367	0.8387	0.8312	0.8379	11604
2007.04.19 00:00	0.838	0.8391	0.828	0.8354	15362
2007.04.20 00:00	0.8353	0.8377	0.8337	0.8376	9021
2007.04.22 00:00	0.8374	0.8376	0.837	0.8372000000000001	53
2007.04.23 00:00	0.8375	0.8377	0.8314	0.8319	10508
2007.04.24 00:00	0.832	0.8339	0.8231000000000001	0.8274	16182
2007.04.25 00:00	0.8273	0.8347	0.8268	0.8333	14064
2007.04.26 00:00	0.8335	0.8358	0.8246	0.8262	13997
2007.04.27 00:00	0.8260999999999999	0.8339	0.8238	0.8297	13654
2007.04.29 00:00	0.8302	0.8303	0.8278	0.8278	201
2007.04.30 00:00	0.83	0.8303	0.8298	0.8302	53
2007.05.01 00:00	0.8297	0.8326	0.8264	0.8267	1904
2007.05.02 00:00	0.8272	0.8282	0.8216	0.8248	20889
2007.05.03 00:00	0.8247	0.8259	0.822	0.8236	13821
2007.05.04 00:00	0.8235	0.824	0.8167	0.8214	18223
2007.05.06 00:00	0.8209	0.8222	0.8204	0.8209	154
2007.05.07 00:00	0.8211000000000001	0.8265	0.8201000000000001	0.8245	10941
2007.05.08 00:00	0.8244	0.8309	0.824	0.8289	18066
2007.05.09 00:00	0.829	0.8306	0.8263	0.8276	16390
2007.05.10 00:00	0.8275	0.8335	0.8262	0.8266	22065
2007.05.11 00:00	0.8268	0.8329	0.8228	0.8312	19593
2007.05.13 00:00	0.8317	0.8335	0.8314	0.8333	138
2007.05.14 00:00	0.8316	0.8352000000000001	0.8316	0.832	15336
2007.05.15 00:00	0.8319	0.8349	0.83	0.834	17172
2007.05.16 00:00	0.8343	0.8346	0.8233	0.8242	19622
2007.05.17 00:00	0.8241000000000001	0.8269	0.82	0.8235	16522
2007.05.18 00:00	0.8233	0.8257	0.8203	0.8232	14696
2007.05.20 00:00	0.8236	0.825	0.8236	0.8241000000000001	184
2007.05.21 00:00	0.8236	0.8248	0.8179	0.822	12858
2007.05.22 00:00	0.8218	0.8228	0.8184	0.819	14646
2007.05.23 00:00	0.8186	0.8266	0.8184	0.8236	16327
2007.05.24 00:00	0.8234	0.8237	0.8178	0.8184	15231
2007.05.25 00:00	0.8183	0.8218	0.8172	0.8178	16304
2007.05.27 00:00	0.8179999999999999	0.8191000000000001	0.8179999999999999	0.8185	44
2007.05.28 00:00	0.8183	0.8198	0.8178	0.8194	3045
2007.05.29 00:00	0.8193	0.8211000000000001	0.8162	0.8185	10922
2007.05.30 00:00	0.8186	0.8236	0.8172	0.8234	12767
2007.05.31 00:00	0.8235	0.8290999999999999	0.8214	0.828	15320
2007.06.01 00:00	0.8279	0.833	0.8268	0.833	15060
2007.06.03 00:00	0.8325	0.8329	0.8316	0.832	54
2007.06.04 00:00	0.8324	0.8346	0.8308	0.8341	10169
2007.06.05 00:00	0.8343	0.8406	0.8335	0.837	12482
2007.06.06 00:00	0.8371	0.8438	0.8364	0.8408	11601
2007.06.07 00:00	0.8406	0.8475	0.8398	0.8404	17227
2007.06.08 00:00	0.8401999999999999	0.845	0.8364	0.8447	18546
2007.06.10 00:00	0.8447	0.8447	0.8431	0.8431	57
2007.06.11 00:00	0.8442	0.8446	0.8391	0.8435	13193
2007.06.12 00:00	0.8434	0.8445	0.8399	0.84	12817
2007.06.13 00:00	0.8397	0.8426	0.8358	0.8406	16509
2007.06.14 00:00	0.8404	0.8409	0.833	0.8356	13165
2007.06.15 00:00	0.8355	0.8421999999999999	0.8346	0.8419	11624
2007.06.17 00:00	0.8418	0.8423	0.8396	0.8419	215
2007.06.18 00:00	0.8414	0.8453000000000001	0.8395	0.8425	11305
2007.06.19 00:00	0.8424	0.8469	0.8418	0.8466	11447
2007.06.20 00:00	0.8465	0.8475	0.843	0.8436	11536
2007.06.21 00:00	0.8441	0.8474	0.8426	0.8473000000000001	13116
2007.06.22 00:00	0.8471	0.8493000000000001	0.8454	0.8471	12494
2007.06.24 00:00	0.8472	0.8482	0.8471	0.8476	138
2007.06.25 00:00	0.8481	0.8499	0.846	0.847	8232
2007.06.26 00:00	0.8471	0.8508	0.845	0.8453000000000001	5179
2007.06.27 00:00	0.8452	0.8465	0.8352000000000001	0.8384	19495
2007.06.28 00:00	0.8381	0.847	0.8371	0.8462	17087
2007.06.29 00:00	0.8458	0.8521	0.8458	0.8492	16041
2007.07.01 00:00	0.8479	0.8532999999999999	0.8474	0.8516	421
2007.07.02 00:00	0.8524	0.8597	0.8492	0.8585	12472
2007.07.03 00:00	0.8583	0.8595	0.8536	0.8542	15051
2007.07.04 00:00	0.8541	0.8586	0.8539	0.8575	9521
2007.07.05 00:00	0.8573	0.8608	0.8552	0.8558	11469
2007.07.06 00:00	0.8557	0.8588	0.8547	0.858	10695
2007.07.08 00:00	0.8581	0.8581	0.8576	0.8578	84
2007.07.09 00:00	0.8581	0.8614000000000001	0.8566	0.8597	10888
2007.07.10 00:00	0.8596	0.8636	0.8564000000000001	0.8618	12938
2007.07.11 00:00	0.862	0.8639	0.8572	0.8625	15973
2007.07.12 00:00	0.8623	0.8663	0.86	0.8662	13530
2007.07.13 00:00	0.8661	0.8715000000000001	0.8652	0.871	12438
2007.07.15 00:00	0.8715000000000001	0.8715000000000001	0.8696	0.8702	142
2007.07.16 00:00	0.8695000000000001	0.8764999999999999	0.8692	0.8716	10398
2007.07.17 00:00	0.8714	0.8751	0.8706	0.8725000000000001	12672
2007.07.18 00:00	0.8723	0.8787	0.8716	0.8773	14655
2007.07.19 00:00	0.8774999999999999	0.8809	0.876	0.8798	15084
2007.07.20 00:00	0.8799	0.8833	0.8752	0.8801	15787
2007.07.22 00:00	0.8801	0.8808	0.8792	0.8797	106
2007.07.23 00:00	0.8794	0.8843	0.8779	0.883	9726
2007.07.24 00:00	0.8829	0.8862	0.8804	0.8817	10036
2007.07.25 00:00	0.8821	0.887	0.8786	0.8834	19066
2007.07.26 00:00	0.8833	0.8867	0.8702	0.871	23094
2007.07.27 00:00	0.8708	0.8774999999999999	0.8509	0.8516	33957
2007.07.29 00:00	0.8511	0.8531	0.8471	0.853	659
2007.07.30 00:00	0.8485	0.8576	0.8455	0.8565	18933
2007.07.31 00:00	0.8564000000000001	0.8614000000000001	0.8508	0.8515	25213
2007.08.01 00:00	0.8512999999999999	0.8558	0.8444	0.8557	27836
2007.08.02 00:00	0.8556	0.8603	0.849	0.8584000000000001	19651
2007.08.03 00:00	0.8585	0.8603	0.8532999999999999	0.8546	18620
2007.08.05 00:00	0.8551	0.8555	0.852	0.8532999999999999	484
2007.08.06 00:00	0.8531	0.8585	0.8086	0.8584000000000001	13155
2007.08.07 00:00	0.8583	0.8591	0.8511	0.8547	8236
2007.08.08 00:00	0.8546	0.8635	0.8531	0.8619	10506
2007.08.09 00:00	0.862	0.8662	0.8482	0.8495	19369
2007.08.10 00:00	0.8496	0.8508	0.8398	0.8444	20155
2007.08.12 00:00	0.8454	0.8468	0.8451	0.8458	259
2007.08.13 00:00	0.8456	0.8504	0.8404	0.842	15174
2007.08.14 00:00	0.8419	0.8428	0.8337	0.8343	23272
2007.08.15 00:00	0.8342000000000001	0.8348	0.8194	0.8197	29994
2007.08.16 00:00	0.8199	0.8202	0.7816	0.791	48968
2007.08.17 00:00	0.7909	0.801	0.7679	0.7975	24483
2007.08.19 00:00	0.7997	0.8002	0.7939000000000001	0.7966	566
2007.08.20 00:00	0.7986	0.8092	0.789	0.806	6254
2007.08.21 00:00	0.8058999999999999	0.8076	0.7955	0.8014	6439
2007.08.22 00:00	0.8013	0.8067	0.7969000000000001	0.8062	5460
2007.08.23 00:00	0.8063	0.8214	0.8062	0.8207	7128
2007.08.24 00:00	0.8208	0.8272	0.8154	0.8272	16919
2007.08.26 00:00	0.8272	0.8300999999999999	0.8267	0.8293	339
2007.08.27 00:00	0.8270999999999999	0.833	0.8270999999999999	0.8279	13741
2007.08.28 00:00	0.828	0.8286	0.8153	0.8155	13563
2007.08.29 00:00	0.8156	0.8232	0.805	0.8215	24006
2007.08.30 00:00	0.8217	0.8234	0.8124	0.8155	27820
2007.08.31 00:00	0.8154	0.825	0.8104	0.8171	23718
2007.09.02 00:00	0.8159999999999999	0.8194	0.8159	0.8189	265
2007.09.03 00:00	0.8158	0.8239	0.8156	0.8232	14223
2007.09.04 00:00	0.823	0.8270999999999999	0.8198	0.8244	20780
2007.09.05 00:00	0.8243	0.8286	0.8179999999999999	0.8215	23244
2007.09.06 00:00	0.8214	0.8297	0.8187	0.8290999999999999	20118
2007.09.07 00:00	0.8292	0.8309	0.8227	0.8262	15758
2007.09.09 00:00	0.8265	0.8275	0.8232	0.8232	320
2007.09.10 00:00	0.8263	0.8267	0.8171	0.8256	15389
2007.09.11 00:00	0.8255	0.8346	0.8234	0.8346	20290
2007.09.12 00:00	0.8345	0.8434	0.8322000000000001	0.8416	21763
2007.09.13 00:00	0.8414	0.8437	0.8364	0.8384	22611
2007.09.14 00:00	0.8383	0.8429	0.834	0.8415	19840
2007.09.16 00:00	0.8421	0.8421999999999999	0.841	0.8411	83
2007.09.17 00:00	0.8417	0.8459	0.8307	0.8334	18082
2007.09.18 00:00	0.8335	0.8529	0.8274	0.8526	24217
2007.09.19 00:00	0.8522999999999999	0.8571	0.8484	0.8565	23553
2007.09.20 00:00	0.8563	0.8658	0.855	0.862	18928
2007.09.21 00:00	0.8619	0.8703	0.8604000000000001	0.8665	20343
2007.09.23 00:00	0.8662	0.8683999999999999	0.8661	0.8673999999999999	173
